Date,Description,Value,Balance
10/03/17,1871 federal increase,-£10.00,"-£7,020.61"
10/03/17,2784 federal increase,-£60.00,"-£7,080.61"
10/03/17,797 female instance,-£20.00,"-£7,100.61"
13/03/17,4570 female instance,-£110.00,"-£7,210.61"
13/03/17,3377 money show,-£38.55,"-£7,249.16"
13/03/17,8027 money show,-£31.67,"-£7,280.83"
13/03/17,6701 square broad,-£84.61,"-£7,365.44"
13/03/17,3028 sufficient science,-£42.75,"-£7,408.19"
13/03/17,3615 solid check,-£110.00,"-£7,518.19"
14/03/17,3912 proper tie,-£7.26,"-£7,525.45"
14/03/17,3137 money show,-£52.44,"-£7,577.89"
15/03/17,3974 proper tie,-£20.00,"-£7,597.89"
15/03/17,9669 female instance,-£110.00,"-£7,707.89"
16/03/17,932 money show,-£53.71,"-£7,761.60"
16/03/17,2726 western pension,-£190.00,"-£7,951.60"
16/03/17,114 cute negative,-£25.46,"-£7,977.06"
20/03/17,3213 western pension,-£50.00,"-£8,027.06"
20/03/17,9846 cute negative,-£14.79,"-£8,041.85"
20/03/17,9177 choice stress,-£60.21,"-£8,102.06"
20/03/17,9019 separate hold,-£130.59,"-£8,232.65"
20/03/17,490 less click,-£80.00,"-£8,312.65"
20/03/17,6151 smart purple,-£25.02,"-£8,337.67"
20/03/17,6962 best idea,-£39.37,"-£8,377.04"
20/03/17,6994 cute negative,-£42.01,"-£8,419.05"
21/03/17,3111 main train,-£51.97,"-£8,471.02"
21/03/17,1634 used river,-£110.53,"-£8,581.55"
22/03/17,9298 key wave,-£25.11,"-£8,606.66"
22/03/17,6447 female instance,-£100.00,"-£8,706.66"
22/03/17,8447 cute negative,-£47.36,"-£8,754.02"
22/03/17,6832 solid check,-£70.00,"-£8,824.02"
23/03/17,8190 friendly marketing,-£50.00,"-£8,874.02"
23/03/17,5883 training library,-£60.24,"-£8,934.26"
24/03/17,9024 negative rich,-£101.36,"-£9,035.62"
24/03/17,4861 cute negative,-£4.69,"-£9,040.31"
24/03/17,9907 extra point,-£20.00,"-£9,060.31"
27/03/17,9659 cute negative,-£16.73,"-£9,077.04"
27/03/17,3580 close inspection,£594.32,"-£8,482.72"
27/03/17,7394 external wish,-£18.86,"-£8,501.58"
27/03/17,6214 cute negative,-£29.77,"-£8,531.35"
27/03/17,3978 nearby reading,-£40.00,"-£8,571.35"
27/03/17,9168 western pension,-£150.00,"-£8,721.35"
27/03/17,6691 sufficient science,-£34.54,"-£8,755.89"
27/03/17,6471 female instance,-£40.00,"-£8,795.89"
27/03/17,822 comprehensive green,-£74.66,"-£8,870.55"
27/03/17,9667 normal distribution,-£19.25,"-£8,889.80"
27/03/17,7541 training library,-£63.20,"-£8,953.00"
28/03/17,4681 proper tie,-£30.00,"-£8,983.00"
29/03/17,3567 human society,"-£2,290.00","-£11,273.00"
30/03/17,1250 dependent pencil,"£1,023.00","-£10,250.00"
30/03/17,1790 female instance,-£40.00,"-£10,290.00"
30/03/17,1021 cute negative,-£25.75,"-£10,315.75"
30/03/17,347 female instance,-£20.00,"-£10,335.75"
30/03/17,2819 best idea,-£29.26,"-£10,365.01"
30/03/17,5654 capable temporary,-£70.00,"-£10,435.01"
31/03/17,2185 western pension,-£40.00,"-£10,475.01"
31/03/17,7663 main train,-£45.04,"-£10,520.05"
31/03/17,3815 complex cook,-£14.55,"-£10,534.60"
31/03/17,8682 red birthday,-£265.49,"-£10,800.09"
31/03/17,1373 complex cook,-£47.73,"-£10,847.82"
31/03/17,1396 scared glad,-£6.86,"-£10,854.68"
01/04/17,2386 close inspection,"£2,809.21","-£8,045.47"
03/04/17,427 western pension,-£90.00,"-£8,135.47"
03/04/17,7668 used river,-£19.93,"-£8,155.40"
03/04/17,4565 cute negative,-£30.49,"-£8,185.89"
03/04/17,2882 friendly mistake,-£20.00,"-£8,205.89"
03/04/17,5671 present land,-£80.00,"-£8,285.89"
03/04/17,5383 choice force,-£9.09,"-£8,294.98"
03/04/17,4622 cute negative,-£13.70,"-£8,308.68"
03/04/17,8520 cute negative,-£27.73,"-£8,336.41"
03/04/17,6699 western pension,-£160.00,"-£8,496.41"
03/04/17,5552 western pension,-£50.00,"-£8,546.41"
03/04/17,6847 cute negative,-£46.07,"-£8,592.48"
03/04/17,527 solid check,-£60.00,"-£8,652.48"
03/04/17,9600 close inspection,£117.27,"-£8,535.21"
03/04/17,7223 choice stress,-£43.96,"-£8,579.17"
03/04/17,9155 complex cook,-£11.93,"-£8,591.10"
03/04/17,9718 cute negative,-£44.95,"-£8,636.05"
03/04/17,8850 cute negative,-£15.38,"-£8,651.43"
03/04/17,1548 cute negative,-£27.85,"-£8,679.28"
03/04/17,2099 poor feature,-£13.67,"-£8,692.95"
04/04/17,1783 expensive seat,-£4.08,"-£8,697.03"
04/04/17,990 friendly mistake,-£21.68,"-£8,718.71"
05/04/17,9283 requiring laptop,£789.00,"-£7,929.71"
06/04/17,7594 unique village,-£28.64,"-£7,958.35"
07/04/17,8795 able habit,-£20.00,"-£7,978.35"
07/04/17,5656 cute negative,-£47.83,"-£8,026.18"
10/04/17,7924 western pension,-£70.00,"-£8,096.18"
10/04/17,7266 cute negative,-£53.03,"-£8,149.21"
10/04/17,9828 solid check,-£140.00,"-£8,289.21"
10/04/17,8462 cute negative,-£4.31,"-£8,293.52"
11/04/17,8115 cute negative,-£11.71,"-£8,305.23"
11/04/17,6732 best idea,-£126.74,"-£8,431.97"
11/04/17,1176 cute negative,-£16.58,"-£8,448.55"
11/04/17,7636 cute negative,-£18.23,"-£8,466.78"
11/04/17,4299 cute negative,-£42.71,"-£8,509.49"
11/04/17,1226 used river,-£26.59,"-£8,536.08"
11/04/17,5567 cute negative,-£21.38,"-£8,557.46"
12/04/17,4120 capable temporary,-£130.00,"-£8,687.46"
12/04/17,2913 budget female,-£7.64,"-£8,695.10"
12/04/17,8725 budget female,-£8.81,"-£8,703.91"
12/04/17,1177 fair park,-£6.42,"-£8,710.33"
12/04/17,6827 friendly mistake,-£28.23,"-£8,738.56"
13/04/17,9957 true fan,-£10.00,"-£8,748.56"
13/04/17,3499 his sad,-£13.16,"-£8,761.72"
13/04/17,5119 unique village,-£20.00,"-£8,781.72"
18/04/17,6227 nearby reading,-£130.00,"-£8,911.72"
18/04/17,7810 solid check,-£40.00,"-£8,951.72"
18/04/17,2315 cute negative,-£22.11,"-£8,973.83"
18/04/17,1185 cute negative,-£41.11,"-£9,014.94"
18/04/17,7164 western pension,-£160.00,"-£9,174.94"
18/04/17,9226 main train,-£80.00,"-£9,254.94"
18/04/17,8323 educational station,-£15.20,"-£9,270.14"
18/04/17,8461 able habit,-£57.72,"-£9,327.86"
18/04/17,5746 cute negative,-£58.50,"-£9,386.36"
18/04/17,6461 unique village,-£30.00,"-£9,416.36"
18/04/17,8615 cute negative,-£35.68,"-£9,452.04"
18/04/17,2159 friendly mistake,-£19.34,"-£9,471.38"
18/04/17,1305 capital silly,-£20.57,"-£9,491.95"
18/04/17,9095 western pension,-£40.00,"-£9,531.95"
18/04/17,1331 private clock,-£38.90,"-£9,570.85"
18/04/17,6071 cute negative,-£5.34,"-£9,576.19"
18/04/17,3506 federal increase,-£30.00,"-£9,606.19"
19/04/17,4239 western pension,-£90.00,"-£9,696.19"
19/04/17,831 cute negative,-£29.02,"-£9,725.21"
19/04/17,2427 cute negative,-£40.96,"-£9,766.17"
19/04/17,8084 western pension,-£70.00,"-£9,836.17"
20/04/17,6224 cute negative,-£77.77,"-£9,913.94"
20/04/17,6700 western pension,-£60.00,"-£9,973.94"
20/04/17,1148 past produce,-£59.06,"-£10,033.00"
20/04/17,6917 main train,-£43.52,"-£10,076.52"
20/04/17,8276 latter swing,£750.00,"-£9,326.52"
21/04/17,5452 cute negative,-£6.30,"-£9,332.82"
21/04/17,1526 solid check,-£30.00,"-£9,362.82"
21/04/17,3048 cute negative,-£29.85,"-£9,392.67"
21/04/17,9009 cute negative,-£19.51,"-£9,412.18"
24/04/17,2021 friendly marketing,-£30.00,"-£9,442.18"
24/04/17,5601 best idea,-£53.15,"-£9,495.33"
24/04/17,9242 short warning,-£166.01,"-£9,661.34"
24/04/17,3904 used river,-£141.16,"-£9,802.50"
24/04/17,583 extra female,-£101.77,"-£9,904.27"
24/04/17,4856 cute negative,-£62.23,"-£9,966.50"
24/04/17,2481 able habit,-£30.00,"-£9,996.50"
25/04/17,1292 western pension,-£80.00,"-£10,076.50"
25/04/17,1877 cute negative,-£56.60,"-£10,133.10"
25/04/17,1528 cute negative,-£110.91,"-£10,244.01"
25/04/17,7899 western pension,-£100.00,"-£10,344.01"
26/04/17,4241 cute negative,-£10.64,"-£10,354.65"
26/04/17,8246 cute negative,-£67.23,"-£10,421.88"
26/04/17,7622 cute negative,-£42.42,"-£10,464.30"
26/04/17,5373 training library,-£19.85,"-£10,484.15"
26/04/17,7085 calm worth,-£20.00,"-£10,504.15"
27/04/17,9737 female instance,-£20.00,"-£10,524.15"
27/04/17,4997 cute negative,-£48.25,"-£10,572.40"
28/04/17,4628 solid check,-£60.00,"-£10,632.40"
28/04/17,1318 complex cook,-£80.00,"-£10,712.40"
28/04/17,765 cute negative,-£22.62,"-£10,735.02"
28/04/17,2257 main train,-£11.12,"-£10,746.14"
28/04/17,6450 female instance,-£90.00,"-£10,836.14"
30/04/17,3267 requiring laptop,£789.00,"-£10,047.14"
02/05/17,4388 junior notice,£26.70,"-£10,020.44"
02/05/17,3778 cute negative,-£36.92,"-£10,057.36"
02/05/17,6013 friendly mistake,-£12.90,"-£10,070.26"
02/05/17,9152 cute negative,-£17.92,"-£10,088.18"
02/05/17,1216 female instance,-£20.00,"-£10,108.18"
02/05/17,4712 cute negative,-£25.70,"-£10,133.88"
02/05/17,346 nearby reading,-£30.00,"-£10,163.88"
02/05/17,9460 kind tree,"£2,809.21","-£7,354.67"
02/05/17,9315 federal increase,-£30.00,"-£7,384.67"
02/05/17,8052 best idea,-£97.83,"-£7,482.50"
02/05/17,7882 cute negative,-£2.23,"-£7,484.73"
02/05/17,8934 red birthday,-£101.50,"-£7,586.23"
02/05/17,2683 federal increase,-£20.00,"-£7,606.23"
02/05/17,9343 cute negative,-£83.90,"-£7,690.13"
02/05/17,1257 unique village,-£30.00,"-£7,720.13"
02/05/17,6816 nearby reading,-£60.00,"-£7,780.13"
02/05/17,7925 used river,-£29.15,"-£7,809.28"
02/05/17,2413 only spot,-£31.38,"-£7,840.66"
02/05/17,2815 extra point,-£20.00,"-£7,860.66"
03/05/17,3821 only spot,-£54.81,"-£7,915.47"
03/05/17,5251 western pension,-£50.00,"-£7,965.47"
03/05/17,7369 cute negative,-£55.08,"-£8,020.55"
03/05/17,7942 able habit,-£33.09,"-£8,053.64"
04/05/17,7896 friendly marketing,-£10.00,"-£8,063.64"
04/05/17,2781 exciting yesterday,-£42.60,"-£8,106.24"
04/05/17,3389 bitter shirt,-£36.20,"-£8,142.44"
05/05/17,9141 dependent pencil,"£1,023.00","-£7,119.44"
05/05/17,2819 western pension,-£80.00,"-£7,199.44"
05/05/17,2812 exciting yesterday,-£102.26,"-£7,301.70"
05/05/17,9405 intelligent hurry,-£70.00,"-£7,371.70"
05/05/17,3985 latter swing,£160.00,"-£7,211.70"
05/05/17,9267 female instance,-£50.00,"-£7,261.70"
08/05/17,2843 crazy car,-£50.00,"-£7,311.70"
08/05/17,2254 aware pension,-£9.09,"-£7,320.79"
08/05/17,3685 time chain,-£50.00,"-£7,370.79"
08/05/17,1726 large rich,-£20.00,"-£7,390.79"
08/05/17,2912 exciting yesterday,-£11.64,"-£7,402.43"
08/05/17,2234 exciting yesterday,-£47.12,"-£7,449.55"
08/05/17,5545 kind tree,"£3,611.25","-£3,838.30"
08/05/17,9822 exciting yesterday,-£14.08,"-£3,852.38"
08/05/17,6130 best idea,-£136.73,"-£3,989.11"
08/05/17,6429 exciting yesterday,-£19.27,"-£4,008.38"
08/05/17,455 solid check,-£10.00,"-£4,018.38"
08/05/17,1112 solid check,-£30.00,"-£4,048.38"
08/05/17,6676 exciting yesterday,-£30.53,"-£4,078.91"
08/05/17,94 used river,-£88.26,"-£4,167.17"
09/05/17,1937 neither cross,-£9.47,"-£4,176.64"
09/05/17,4153 western pension,-£70.00,"-£4,246.64"
10/05/17,5827 large rich,-£20.00,"-£4,266.64"
10/05/17,8022 exciting yesterday,-£17.11,"-£4,283.75"
10/05/17,9450 exciting yesterday,-£22.61,"-£4,306.36"
10/05/17,2525 exciting yesterday,-£39.86,"-£4,346.22"
11/05/17,3700 exciting yesterday,-£7.64,"-£4,353.86"
11/05/17,9939 exciting yesterday,-£12.12,"-£4,365.98"
11/05/17,2623 intelligent hurry,-£10.00,"-£4,375.98"
11/05/17,5445 nearby reading,-£150.00,"-£4,525.98"
15/05/17,1900 winter rub,-£105.94,"-£4,631.92"
15/05/17,142 motor investment,-£18.27,"-£4,650.19"
15/05/17,2381 exciting yesterday,-£19.09,"-£4,669.28"
15/05/17,7785 motor investment,-£6.13,"-£4,675.41"
15/05/17,9281 motor investment,-£6.50,"-£4,681.91"
15/05/17,4311 motor investment,-£9.44,"-£4,691.35"
15/05/17,1223 female instance,-£40.00,"-£4,731.35"
15/05/17,2158 cheap hello,-£30.00,"-£4,761.35"
15/05/17,5352 exciting yesterday,-£7.09,"-£4,768.44"
15/05/17,6950 western pension,-£170.00,"-£4,938.44"
15/05/17,1537 impressive equal,-£0.62,"-£4,939.06"
15/05/17,7190 latter swing,£110.00,"-£4,829.06"
16/05/17,1168 exciting yesterday,-£68.96,"-£4,898.02"
16/05/17,7670 exciting yesterday,-£9.89,"-£4,907.91"
16/05/17,435 kind tree,"£4,263.20",-£644.71
17/05/17,4966 exciting yesterday,-£10.36,-£655.07
17/05/17,9377 crazy car,-£20.00,-£675.07
17/05/17,7212 nearby reading,-£120.00,-£795.07
18/05/17,3314 best idea,-£127.20,-£922.27
18/05/17,6020 negative rich,-£732.49,"-£1,654.76"
18/05/17,2838 exciting yesterday,-£9.76,"-£1,664.52"
18/05/17,8949 brown park,-£21.79,"-£1,686.31"
18/05/17,2309 upstairs hope,-£25.23,"-£1,711.54"
22/05/17,1638 rich suggestion,-£63.47,"-£1,775.01"
22/05/17,4628 careful image,-£70.00,"-£1,845.01"
22/05/17,2473 used river,-£74.90,"-£1,919.91"
22/05/17,849 upstairs hope,-£76.44,"-£1,996.35"
22/05/17,1884 upstairs hope,-£30.63,"-£2,026.98"
22/05/17,9493 loud interest,-£60.00,"-£2,086.98"
22/05/17,1200 sorry birth,-£4.88,"-£2,091.86"
22/05/17,3267 upstairs hope,-£19.80,"-£2,111.66"
22/05/17,2054 upstairs hope,-£2.42,"-£2,114.08"
22/05/17,9339 careful image,-£70.00,"-£2,184.08"
22/05/17,614 upstairs hope,-£6.67,"-£2,190.75"
22/05/17,8253 nervous replacement,-£42.01,"-£2,232.76"
23/05/17,3289 just guarantee,-£40.61,"-£2,273.37"
23/05/17,5471 stupid quiet,-£160.00,"-£2,433.37"
23/05/17,8815 rich suggestion,-£10.34,"-£2,443.71"
24/05/17,3399 general depression,-£5.91,"-£2,449.62"
24/05/17,3440 upstairs hope,-£47.31,"-£2,496.93"
24/05/17,4089 western twist,-£14.51,"-£2,511.44"
24/05/17,86 upstairs hope,-£6.70,"-£2,518.14"
25/05/17,2227 spiritual hospital,-£16.66,"-£2,534.80"
25/05/17,2479 previous sing,-£40.00,"-£2,574.80"
25/05/17,6695 some sea,-£70.00,"-£2,644.80"
25/05/17,4266 work phrase,-£52.90,"-£2,697.70"
25/05/17,7461 opposite housing,-£64.61,"-£2,762.31"
26/05/17,3308 home vegetable,-£110.00,"-£2,872.31"
26/05/17,5886 upstairs hope,-£12.61,"-£2,884.92"
27/05/17,1853 requiring laptop,£789.00,"-£2,095.92"
30/05/17,7371 adult shoulder,-£88.65,"-£2,184.57"
30/05/17,2247 upstairs hope,-£41.47,"-£2,226.04"
30/05/17,7335 general depression,-£9.59,"-£2,235.63"
30/05/17,8317 careful image,-£70.00,"-£2,305.63"
30/05/17,2540 active function,-£136.13,"-£2,441.76"
30/05/17,2136 slow work,-£9.44,"-£2,451.20"
30/05/17,6131 good divide,-£73.51,"-£2,524.71"
30/05/17,3742 main train,-£7.14,"-£2,531.85"
30/05/17,431 kind tree,"£3,855.04","£1,323.19"
30/05/17,3599 sufficient stop,-£27.69,"£1,295.50"
30/05/17,2965 upstairs hope,-£15.45,"£1,280.05"
30/05/17,84 best idea,-£22.64,"£1,257.41"
31/05/17,8675 upstairs hope,-£63.31,"£1,194.10"
31/05/17,9123 female instance,-£50.00,"£1,144.10"
31/05/17,7423 red birthday,-£71.66,"£1,072.44"
01/06/17,4033 sweet access,-£15.80,"£1,056.64"
01/06/17,8127 previous sing,-£40.00,"£1,016.64"
01/06/17,8524 life white,-£11.40,"£1,005.24"
01/06/17,1136 used river,-£125.55,£879.69
01/06/17,3985 female instance,-£20.00,£859.69
01/06/17,4892 clear convert,-£5.95,£853.74
02/06/17,7077 human society,"-£2,290.00","-£1,436.26"
02/06/17,6536 kind tree,"£3,855.04","£2,418.78"
02/06/17,3065 exciting yesterday,-£20.64,"£2,398.14"
02/06/17,2758 available dance,-£11.51,"£2,386.63"
02/06/17,7044 dry variety,-£47.67,"£2,338.96"
02/06/17,2645 exciting yesterday,-£78.29,"£2,260.67"
05/06/17,8587 unique day,-£47.40,"£2,213.27"
05/06/17,9429 exciting yesterday,-£8.31,"£2,204.96"
05/06/17,3483 worth stand,-£10.95,"£2,194.01"
05/06/17,3603 exciting yesterday,-£26.30,"£2,167.71"
05/06/17,9530 automatic district,-£160.13,"£2,007.58"
05/06/17,905 firm cousin,-£40.00,"£1,967.58"
05/06/17,5547 empty major,-£58.83,"£1,908.75"
05/06/17,8251 firm cousin,-£50.00,"£1,858.75"
05/06/17,4136 fit owner,-£113.12,"£1,745.63"
05/06/17,6952 worth stand,-£5.12,"£1,740.51"
05/06/17,8159 unique day,-£61.47,"£1,679.04"
05/06/17,9939 exciting yesterday,-£24.58,"£1,654.46"
05/06/17,5036 exciting yesterday,-£34.09,"£1,620.37"
06/06/17,1735 dependent pencil,"£1,023.00","£2,643.37"
06/06/17,2259 asleep profile,-£19.54,"£2,623.83"
06/06/17,8344 exciting yesterday,-£86.40,"£2,537.43"
06/06/17,807 exciting yesterday,-£20.91,"£2,516.52"
07/06/17,9891 crazy car,-£10.00,"£2,506.52"
07/06/17,3978 right virus,-£45.66,"£2,460.86"
07/06/17,6316 frequent mirror,-£8.55,"£2,452.31"
07/06/17,4481 extreme emergency,-£20.00,"£2,432.31"
07/06/17,6802 according nose,-£4.44,"£2,427.87"
07/06/17,3390 long you,-£50.00,"£2,377.87"
07/06/17,3197 patient report,-£30.77,"£2,347.10"
07/06/17,2742 exciting yesterday,-£12.59,"£2,334.51"
08/06/17,735 frequent mirror,-£16.73,"£2,317.78"
08/06/17,605 exciting yesterday,-£7.45,"£2,310.33"
08/06/17,7348 impressive equal,-£1.14,"£2,309.19"
09/06/17,7483 that brave,-£4.99,"£2,304.20"
09/06/17,2470 all skill,-£58.70,"£2,245.50"
12/06/17,8801 exciting yesterday,-£24.93,"£2,220.57"
12/06/17,9512 friendly marketing,-£100.00,"£2,120.57"
12/06/17,9527 latter swing,£60.00,"£2,180.57"
12/06/17,2723 exciting yesterday,-£5.66,"£2,174.91"
12/06/17,1118 frequent mirror,-£13.80,"£2,161.11"
12/06/17,2093 firm cousin,-£80.00,"£2,081.11"
12/06/17,9829 negative rich,-£152.16,"£1,928.95"
12/06/17,1245 friendly marketing,-£40.00,"£1,888.95"
12/06/17,9347 best idea,-£78.75,"£1,810.20"
13/06/17,5626 solid check,-£70.00,"£1,740.20"
13/06/17,5667 main train,-£13.85,"£1,726.35"
13/06/17,4864 used river,-£90.30,"£1,636.05"
13/06/17,8211 available dance,-£5.12,"£1,630.93"
14/06/17,3673 exciting yesterday,-£105.25,"£1,525.68"
14/06/17,271 exciting yesterday,-£19.16,"£1,506.52"
14/06/17,7333 firm cousin,-£30.00,"£1,476.52"
14/06/17,610 distinct national,-£82.87,"£1,393.65"
14/06/17,373 worth stand,-£12.08,"£1,381.57"
14/06/17,6585 unique day,-£32.92,"£1,348.65"
14/06/17,1906 exciting yesterday,-£61.86,"£1,286.79"
15/06/17,1863 female instance,-£70.00,"£1,216.79"
15/06/17,6705 frequent mirror,-£2.16,"£1,214.63"
15/06/17,163 additional responsibility,-£60.00,"£1,154.63"
15/06/17,1939 master rub,-£8.77,"£1,145.86"
15/06/17,2596 firm cousin,-£20.00,"£1,125.86"
16/06/17,7786 exciting yesterday,-£12.57,"£1,113.29"
19/06/17,463 solid check,-£60.00,"£1,053.29"
19/06/17,6599 exciting yesterday,-£4.80,"£1,048.49"
19/06/17,2795 impressive equal,-£6.12,"£1,042.37"
19/06/17,2289 kind tree,"£3,855.04","£4,897.41"
19/06/17,9235 royal error,-£200.00,"£4,697.41"
19/06/17,5107 negative rich,-£670.00,"£4,027.41"
19/06/17,6419 best idea,-£125.67,"£3,901.74"
19/06/17,5509 kind tree,£30.00,"£3,931.74"
19/06/17,6847 used river,-£36.35,"£3,895.39"
19/06/17,902 available dance,-£3.19,"£3,892.20"
19/06/17,7156 long you,-£20.00,"£3,872.20"
19/06/17,7320 thin hand,-£147.57,"£3,724.63"
20/06/17,1050 exciting yesterday,-£71.66,"£3,652.97"
20/06/17,69 exciting yesterday,-£15.39,"£3,637.58"
20/06/17,3917 female instance,-£60.00,"£3,577.58"
21/06/17,8697 exciting yesterday,-£12.66,"£3,564.92"
21/06/17,5035 crazy car,-£40.00,"£3,524.92"
21/06/17,3382 capable temporary,-£40.00,"£3,484.92"
21/06/17,5569 exciting yesterday,-£9.19,"£3,475.73"
22/06/17,9205 glad poem,-£22.14,"£3,453.59"
22/06/17,1319 cool piano,-£58.97,"£3,394.62"
22/06/17,8512 cool piano,-£26.87,"£3,367.75"
22/06/17,454 cool piano,-£10.05,"£3,357.70"
22/06/17,7628 double media,-£5.46,"£3,352.24"
26/06/17,5091 life white,-£3.19,"£3,349.05"
26/06/17,9127 training newspaper,-£47.93,"£3,301.12"
26/06/17,5229 western pension,-£50.00,"£3,251.12"
26/06/17,824 impressive equal,-£1.55,"£3,249.57"
26/06/17,8271 asleep profile,-£60.00,"£3,189.57"
26/06/17,9889 lower judge,-£22.13,"£3,167.44"
26/06/17,9533 exciting yesterday,-£70.09,"£3,097.35"
26/06/17,9765 asleep library,-£60.00,"£3,037.35"
26/06/17,7590 western pension,-£50.00,"£2,987.35"
26/06/17,91 long you,-£80.00,"£2,907.35"
26/06/17,9466 exciting yesterday,-£11.41,"£2,895.94"
26/06/17,6631 worth goal,-£70.00,"£2,825.94"
26/06/17,3131 latter swing,£370.00,"£3,195.94"
26/06/17,7198 most week,-£50.00,"£3,145.94"
27/06/17,9818 exciting yesterday,-£90.91,"£3,055.03"
27/06/17,3780 best idea,-£72.22,"£2,982.81"
27/06/17,6804 exciting yesterday,-£38.92,"£2,943.89"
27/06/17,1039 exciting yesterday,-£38.53,"£2,905.36"
28/06/17,3621 exciting yesterday,-£7.30,"£2,898.06"
28/06/17,1166 extreme emergency,-£40.00,"£2,858.06"
28/06/17,8752 red birthday,-£285.22,"£2,572.84"
28/06/17,8609 used river,-£109.42,"£2,463.42"
28/06/17,1820 available dance,-£12.95,"£2,450.47"
29/06/17,8172 human society,"-£2,290.00",£160.47
29/06/17,4080 exciting yesterday,-£12.01,£148.46
29/06/17,187 nearby reading,-£30.00,£118.46
29/06/17,421 negative rich,-£137.59,-£19.13
29/06/17,8376 exciting yesterday,-£11.89,-£31.02
29/06/17,9626 exciting yesterday,-£28.03,-£59.05
29/06/17,4710 western pension,-£20.00,-£79.05
30/06/17,6542 exciting yesterday,-£46.65,-£125.70
30/06/17,4888 brief equivalent,-£12.77,-£138.47
01/07/17,1214 requiring laptop,£789.00,£650.53
01/07/17,6536 kind tree,"£3,855.04","£4,505.57"
03/07/17,9644 dependent pencil,"£1,023.00","£5,528.57"
03/07/17,4809 exciting yesterday,-£24.35,"£5,504.22"
03/07/17,2610 firm cousin,-£60.00,"£5,444.22"
03/07/17,6786 dramatic insurance,-£20.00,"£5,424.22"
03/07/17,8103 long you,-£70.00,"£5,354.22"
03/07/17,9827 exciting yesterday,-£19.66,"£5,334.56"
03/07/17,4448 full estate,-£26.27,"£5,308.29"
03/07/17,1289 all skill,-£36.21,"£5,272.08"
03/07/17,3402 dramatic relief,-£26.37,"£5,245.71"
03/07/17,5667 solid check,-£20.00,"£5,225.71"
03/07/17,4002 exciting yesterday,-£12.65,"£5,213.06"
03/07/17,3202 time chain,-£16.03,"£5,197.03"
03/07/17,1718 chicken emotion,-£12.09,"£5,184.94"
03/07/17,2280 chicken emotion,-£5.50,"£5,179.44"
03/07/17,1509 firm cousin,-£60.00,"£5,119.44"
03/07/17,2990 exciting yesterday,-£3.27,"£5,116.17"
03/07/17,8752 negative rich,-£6.66,"£5,109.51"
04/07/17,9977 exciting yesterday,-£47.92,"£5,061.59"
04/07/17,7132 firm cousin,-£50.00,"£5,011.59"
04/07/17,2609 exciting yesterday,-£30.00,"£4,981.59"
05/07/17,3032 all skill,-£10.74,"£4,970.85"
05/07/17,3280 nearby reading,-£80.00,"£4,890.85"
05/07/17,9556 best idea,-£50.15,"£4,840.70"
05/07/17,6300 additional responsibility,-£65.49,"£4,775.21"
05/07/17,7478 used river,-£44.91,"£4,730.30"
06/07/17,7484 firm cousin,-£40.00,"£4,690.30"
07/07/17,5532 exciting yesterday,-£22.82,"£4,667.48"
07/07/17,5432 select due,-£5.02,"£4,662.46"
07/07/17,4580 capable temporary,-£50.00,"£4,612.46"
10/07/17,1318 previous spend,-£110.00,"£4,502.46"
10/07/17,4050 available dance,-£4.11,"£4,498.35"
10/07/17,4265 exciting yesterday,-£36.68,"£4,461.67"
10/07/17,3900 raw line,-£20.49,"£4,441.18"
10/07/17,2729 kind tree,£51.75,"£4,492.93"
10/07/17,7984 previous spend,-£70.00,"£4,422.93"
10/07/17,7724 popular requirement,-£35.13,"£4,387.80"
10/07/17,5376 exciting yesterday,-£33.48,"£4,354.32"
10/07/17,2359 firm cousin,-£50.00,"£4,304.32"
11/07/17,8356 capable temporary,-£60.00,"£4,244.32"
12/07/17,816 exciting yesterday,-£40.80,"£4,203.52"
12/07/17,7130 capable temporary,-£70.00,"£4,133.52"
13/07/17,6536 kind tree,£32.41,"£4,165.93"
13/07/17,8979 extreme emergency,-£40.00,"£4,125.93"
13/07/17,5877 all skill,-£10.47,"£4,115.46"
13/07/17,1103 western pension,-£110.00,"£4,005.46"
13/07/17,3820 exciting yesterday,-£46.62,"£3,958.84"
14/07/17,4539 exciting yesterday,-£33.74,"£3,925.10"
14/07/17,3269 exciting yesterday,-£2.36,"£3,922.74"
17/07/17,9771 female instance,-£40.00,"£3,882.74"
17/07/17,7925 exciting yesterday,-£21.69,"£3,861.05"
17/07/17,5040 additional responsibility,-£39.22,"£3,821.83"
17/07/17,6773 firm cousin,-£30.00,"£3,791.83"
17/07/17,4283 exciting yesterday,-£62.17,"£3,729.66"
17/07/17,8536 capable temporary,-£180.00,"£3,549.66"
17/07/17,1890 best idea,-£91.11,"£3,458.55"
17/07/17,4925 used river,-£99.75,"£3,358.80"
18/07/17,6512 exciting yesterday,-£10.85,"£3,347.95"
28/07/17,8100 dependent pencil,"£1,023.00","£4,370.95"
01/08/17,5605 requiring laptop,£789.00,"£5,159.95"
01/08/17,6536 kind tree,"£3,855.04","£9,014.99"
31/04/2017,43 human society,"-£2,290.00","£6,724.99"
